id,observed_on,time_observed_at,user_id,user_name,quality_grade,num_identification_agreements,num_identification_disagreements,latitude,longitude,positional_accuracy,place_town_name,place_county_name,species_guess,scientific_name,common_name,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
219950167,2024-05-28,2024-05-28 04:21:00 UTC,2169108,Bhuvan Raj K,research,1,0,12.8009705802,77.5762331486,46.0,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
220062884,2024-05-26,2024-05-26 05:55:00 UTC,4459882,Praveen T,needs_id,2,0,12.9754290914,77.689457983,31.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
220190554,2024-06-03,2024-06-03 05:43:14 UTC,1111332,Thomas L. Walther,needs_id,0,0,12.9518216667,77.5858833333,14.0,,Bangalore,,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
220205372,2024-06-03,2024-06-03 05:41:25 UTC,1111332,Thomas L. Walther,research,2,0,12.9519033333,77.5858833333,4.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
220231708,2024-06-03,2024-06-03 05:55:19 UTC,6072609,Arpita.J.,needs_id,2,0,12.910865137,77.6127993688,388.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
220235180,2024-06-03,2024-06-03 08:17:09 UTC,6765783,,needs_id,1,0,13.0444581312,77.4992728606,57.0,,Bangalore,Trypoxylon,Trypoxylon,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Trypoxylini,,Trypoxylon,,,,,,
220244286,2024-06-03,2024-06-03 11:00:00 UTC,4651931,Lakshmi,research,4,0,12.8978457371,77.6319307601,8.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
220443728,2024-01-01,2024-01-01 10:01:00 UTC,2362965,Karthik,needs_id,1,0,13.034722,77.572993,30.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
220443729,2024-01-01,2024-01-01 10:00:00 UTC,2362965,Karthik,research,2,0,13.034722,77.572993,30.0,,Bangalore,Woolly Wall Bee,Megachile lanata,Woolly Wall Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile lanata,,,,
220624147,2024-06-03,2024-06-03 12:24:54 UTC,1090353,Arijit Patra,needs_id,0,0,13.0169512352,77.5670911744,246.0,,Bangalore,Blue Mud-dauber Wasps,Chalybion,Blue Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
220838124,2024-04-29,2024-04-29 08:10:09 UTC,3421691,Aditya Bari,research,2,0,12.9628291997,77.5975616997,,,Bangalore,Indian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
220888088,2024-06-03,2024-06-03 10:26:00 UTC,4651931,Lakshmi,needs_id,0,0,12.897509395,77.6321573178,4.0,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
221084339,2024-05-29,2024-05-29 06:44:00 UTC,2169108,Bhuvan Raj K,needs_id,1,0,12.7974234622,77.5764186887,40.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
221117335,2024-06-01,2024-06-01 08:11:00 UTC,2169108,Bhuvan Raj K,needs_id,1,0,12.8247959724,77.4306989565,98.0,,Bangalore,Cockroach Wasps,Ampulicidae,Cockroach Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Ampulicidae,,,,,,,,,,,
221240112,2024-06-07,2024-06-07 11:43:00 UTC,6776769,Spiders And The Sea,needs_id,0,0,13.0623421299,77.5871031359,2208.0,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
221508264,2024-06-09,2024-06-09 06:50:09 UTC,258303,Subbu Ramanathan,needs_id,1,0,12.8797835389,77.5290623111,,,Bangalore,Dasyproctus,Dasyproctus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Crabronini,Crabronina,Dasyproctus,,,,,,
221517050,2024-06-09,2024-06-09 03:30:09 UTC,4446055,Ben Landrum,research,3,0,12.9483666667,77.5828383333,14.0,,Bangalore,Philippine Giant Honey bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
221517290,2024-06-08,2024-06-08 07:27:12 UTC,7718457,Rishi Tripathi,needs_id,0,0,13.0198228927,77.5684101507,199.0,,Bangalore,Bees,Anthophila,Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,,,,,,,,,,,,
222021354,2024-05-02,2024-05-02 05:34:52 UTC,6765783,,needs_id,0,0,13.0462444336,77.4999407306,30.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
222030789,2024-06-04,2024-06-04 06:16:00 UTC,2169108,Bhuvan Raj K,needs_id,1,0,12.8992877755,77.5410298687,22.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
222030795,2024-06-04,2024-06-04 06:20:00 UTC,2169108,Bhuvan Raj K,needs_id,1,0,12.8992877755,77.5410298687,22.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
222030800,2024-06-04,2024-06-04 06:22:00 UTC,2169108,Bhuvan Raj K,needs_id,1,0,12.8992877755,77.5410298687,22.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
222145726,2024-06-09,2024-06-09 09:13:46 UTC,8258597,,research,1,0,12.8742664206,77.5271866098,91.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
222185144,2024-06-12,2024-06-12 05:20:03 UTC,1092902,Chethan Rao,research,2,0,12.7883061236,77.6518147811,17.0,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
222380514,2024-06-13,2024-06-13 03:50:38 UTC,6072609,Arpita.J.,needs_id,0,0,12.910865137,77.6127993688,388.0,,Bangalore,Yellow-headed Carpenter,Xylocopa ruficornis,Yellow-headed Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa ruficornis,,,,
222392367,2024-06-13,2024-06-13 04:30:00 UTC,8248602,wsg,research,1,0,13.1751704768,77.6140960497,1414.0,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
222392418,2024-06-13,2024-06-13 04:30:00 UTC,8248602,wsg,research,4,0,13.0035202683,77.6160906485,1414.0,,Bangalore,Indian black honey bee,Apis karinjodian,Indian black honey bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis karinjodian,,,,
222625917,2024-04-26,2024-04-26 04:35:00 UTC,3421691,Aditya Bari,needs_id,1,0,12.9708560045,77.590907101,300.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
222626098,2024-04-26,2024-04-26 05:16:00 UTC,3421691,Aditya Bari,research,1,0,12.9729396997,77.5929248,,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
222630518,2024-06-10,2024-06-10 12:57:53 UTC,7492620,,research,2,0,13.0259528333,77.6718666667,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
222704076,2024-06-13,2024-06-13 02:11:45 UTC,4147582,,research,2,0,12.9731452912,77.4218532941,,,Bangalore,Westwood's Pronged-Nomia,Nomia westwoodi,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia westwoodi,,,,
223006785,2024-06-16,2024-06-16 02:52:01 UTC,5043,Haneesh K M,needs_id,0,0,12.9099864699,77.485034354,13.0,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
223278861,2024-06-16,2024-06-16 07:19:00 UTC,2468551,Chandu Bandi,needs_id,1,0,12.7982769,77.559343,212.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
223289996,2024-06-17,2024-06-17 02:16:44 UTC,1994093,Mittal Gala,research,3,0,13.0853619722,77.564987,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
223906346,2024-06-20,2024-06-20 03:33:19 UTC,8285145,Sharat Gowda,needs_id,0,0,12.94732,77.5852533333,6.0,,Bangalore,Blue Mud-dauber Wasps,Chalybion,Blue Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
224131292,2024-06-16,2024-06-16 04:39:17 UTC,1092902,Chethan Rao,needs_id,2,0,12.8959731944,77.6642532222,,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
224399002,2024-06-22,2024-06-22 04:10:00 UTC,5529522,Ayaan S,research,2,0,12.8318119,77.7350006,900.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
224856124,2024-06-21,2024-06-21 12:09:38 UTC,4147582,,research,1,0,12.9235245624,77.5046904799,14.0,,Bangalore,Asian Honey Bee,Apis cerana,Asian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,,,
225232543,2024-06-24,2024-06-24 04:54:06 UTC,4147582,,needs_id,0,0,12.9022075424,77.43493192,,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
225240514,2024-06-23,2024-06-23 06:43:19 UTC,6765783,,needs_id,1,0,13.0462444336,77.4999407306,30.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
225248075,2024-06-24,2024-06-24 04:30:05 UTC,8269693,Suhas Saya,needs_id,0,0,13.0520138889,77.5812305556,,,Bangalore,Black Mud-dauber Wasps,Sceliphron,Black Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,,,,,
225462936,2024-06-25,2024-06-25 08:09:07 UTC,2113143,Ansil B. R.,research,2,0,13.0708833333,77.5802,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
225495162,2024-06-23,,3345946,Hayath Mohammed,needs_id,1,0,12.9714785136,77.5945626944,38532.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
225806754,2024-06-28,2024-06-28 03:45:20 UTC,2468551,Chandu Bandi,needs_id,0,0,12.9072082187,77.6780042052,6.0,,Bangalore,Liris,Liris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Larrini,Larrina,Liris,,,,,,
225808060,2024-06-16,2024-06-16 07:22:59 UTC,2468551,Chandu Bandi,needs_id,0,0,12.7980098611,77.5597991944,,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
226157562,2024-06-30,2024-06-30 11:59:39 UTC,8248510,,needs_id,0,0,12.8969246139,77.5538515393,35.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
226229905,2024-03-07,2024-03-07 05:16:07 UTC,730452,,needs_id,1,0,12.9535038997,77.5713224997,,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
226404068,2024-06-30,2024-06-30 05:17:14 UTC,2619926,Misha Bansal,research,4,0,12.97039,77.648978,,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
226440043,2024-07-01,2024-07-01 11:54:22 UTC,258303,Subbu Ramanathan,needs_id,0,0,12.8793246997,77.5305862997,,,Bangalore,Blue Mud-dauber Wasps,Chalybion,Blue Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
226467600,2024-06-08,2024-06-08 06:34:00 UTC,4459882,Praveen T,needs_id,4,1,12.9750040827,77.6883848906,331.0,,Bangalore,Liris,Liris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Larrini,Larrina,Liris,,,,,,
227089769,2024-07-04,2024-07-04 10:00:00 UTC,741564,,research,2,0,12.9715987,77.5945627,38456.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
227089773,2024-07-04,2024-07-04 09:31:00 UTC,741564,,research,4,0,12.8822855467,77.6124154832,3906.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
227234518,2024-07-04,2024-07-04 11:36:13 UTC,1870339,Prem Prakash Garg,needs_id,0,0,12.773511429,77.6180333644,20.0,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
227267254,2024-07-05,2024-07-05 06:37:09 UTC,2622270,vishi.gowda,needs_id,0,0,12.9834088611,77.4756597778,,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
227279924,2024-06-08,2024-06-08 09:31:33 UTC,643494,,needs_id,2,1,13.006875508,77.7400296181,265.0,,Bangalore,Sand Wasps,Bembicini,Sand Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,,Bembicini,,,,,,,,
227282615,2024-05-20,2024-05-20 00:52:02 UTC,643494,,needs_id,0,0,13.0348359158,77.5631647557,14.0,,Bangalore,Blue Mud-dauber Wasps,Chalybion,Blue Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
227491121,2024-07-06,2024-07-06 11:22:50 UTC,3248328,,needs_id,0,0,13.065075,77.6478,,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
227582652,2024-06-07,2024-06-07 08:01:56 UTC,7893047,,needs_id,0,0,12.9643429722,77.505367,,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
227717109,2024-07-07,2024-07-07 06:54:57 UTC,258303,Subbu Ramanathan,needs_id,1,0,12.8811310139,77.5294232361,,,Bangalore,Liris,Liris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Larrini,Larrina,Liris,,,,,,
227729900,2024-07-07,2024-07-07 09:37:11 UTC,6207454,Sri Harsha K.M,needs_id,0,0,13.0454304901,77.5478697941,3311.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
227748152,2024-07-07,2024-07-07 09:45:00 UTC,6393974,Pragnya,research,3,0,12.9494154056,77.5846804306,1493.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
227823546,2024-07-06,2024-07-06 06:41:00 UTC,5043,Haneesh K M,needs_id,5,0,12.9150945315,77.4696979879,122.0,,Bangalore,"Honey Bees, Bumble Bees, and Allies",Apidae,"Honey Bees, Bumble Bees, and Allies",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,,,,,,,,,,,
227823568,2024-07-06,2024-07-06 06:52:00 UTC,5043,Haneesh K M,needs_id,0,0,12.9150945315,77.4696979879,122.0,,Bangalore,Ammophila,Ammophila,Thread-waisted Sand Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,,,,,
227828193,2024-07-06,2024-07-06 07:07:00 UTC,5043,Haneesh K M,needs_id,1,0,12.9150945315,77.4696979879,122.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
227828195,2024-07-06,2024-07-06 07:07:00 UTC,5043,Haneesh K M,research,2,0,12.9150945315,77.4696979879,122.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
227932299,2024-07-07,2024-07-07 03:02:57 UTC,6209958,Bhaveesh Shetty,needs_id,0,0,12.9475896,77.5857694,,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
227969380,2024-07-08,2024-07-08 05:30:20 UTC,8269693,Suhas Saya,needs_id,0,0,13.0519833333,77.581225,,,Bangalore,Black Mud-dauber Wasps,Sceliphron,Black Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,,,,,
228176044,2024-07-01,2024-07-01 06:25:16 UTC,3569235,,research,1,0,12.8841138228,77.4633503705,36.0,,Bangalore,Emerald Cockroach Wasp,Ampulex compressa,Emerald Cockroach Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Ampulicidae,Ampulicinae,,Ampulicini,,Ampulex,,Ampulex compressa,,,,
228200831,2024-07-09,2024-07-09 09:12:30 UTC,730452,,needs_id,0,0,12.9106407997,77.3869566997,,,Bangalore,Yellow-headed Carpenter,Xylocopa ruficornis,Yellow-headed Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa ruficornis,,,,
228236110,2024-07-09,2024-07-09 03:38:24 UTC,6756776,Iciri,needs_id,0,0,12.9344361111,77.6063083333,,,Bangalore,Yellow-headed Carpenter,Xylocopa ruficornis,Yellow-headed Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa ruficornis,,,,
228236149,2024-07-09,2024-07-09 03:44:31 UTC,6756776,Iciri,needs_id,1,0,12.9340861111,77.6060722222,,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
228463111,2024-07-09,2024-07-09 09:50:47 UTC,3786548,Uma Vaijnath,needs_id,0,0,12.8792713901,77.532569468,238.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
228474617,2024-07-09,2024-07-09 08:50:33 UTC,3786548,Uma Vaijnath,research,3,0,12.8878374251,77.5318985805,105.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
228474831,2024-07-09,2024-07-09 08:41:59 UTC,3786548,Uma Vaijnath,needs_id,2,0,12.8875579852,77.5318174437,96.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
